Date,Open,High,Low,Close,Adj Close,Volume,20ma,50ma,120ma,14rsi,Company
2023-07-03,347.0,366.0,345.0,362.5,362.5,14633528,345.0162740034711,327.6481882676432,309.01660354081605,64.04744786513791,2308.tw
2023-07-04,364.5,370.5,358.0,367.0,367.0,10611053,347.1099621936167,329.1913965708729,309.9750067880753,65.95251289986976,2308.tw
2023-07-05,364.0,369.5,363.0,366.0,366.0,7850777,348.90901341327225,330.6348712151524,310.9010397337269,65.12664430345879,2308.tw
2023-07-06,359.0,361.0,352.5,354.0,354.0,11427482,349.3938692786749,331.5511507753425,311.61341924226036,56.055469630576084,2308.tw
2023-07-07,347.0,352.0,346.5,348.0,348.0,7899739,349.26111982356304,332.19620368611334,312.21485032916513,52.14463754962377,2308.tw
2023-07-10,352.5,354.5,346.0,348.5,348.5,5278772,349.1886322213189,332.8355682474422,312.81460486917894,52.442403141772644,2308.tw
2023-07-11,353.0,361.5,352.0,359.5,359.5,7932830,350.17066724785997,333.8812322377386,313.58626429282884,58.55251853711372,2308.tw
2023-07-12,362.0,368.0,359.5,363.0,363.0,7376081,351.3925084623495,335.02314469900375,314.4030202549308,60.30026010385219,2308.tw
2023-07-13,368.0,383.5,367.0,370.5,370.5,14361457,353.21226956117334,336.4143939264938,315.3302430606345,63.82084920703669,2308.tw
2023-07-14,370.0,372.5,361.0,368.0,368.0,10016643,354.6206248410616,337.65304514506266,316.2008175555,61.85185764339644,2308.tw
2023-07-17,367.0,370.5,364.5,368.5,368.5,5869269,355.94247009429387,338.8627296491779,317.0652668521033,62.103679257437605,2308.tw
2023-07-18,370.0,376.5,363.0,365.5,365.5,7820536,356.85271103769446,339.907328486465,317.86584095372143,59.56309951089045,2308.tw
2023-07-19,367.0,371.0,355.5,357.0,357.0,8453497,356.86673855791406,340.57762933013305,318.51268655779216,52.95326483035415,2308.tw
2023-07-20,358.0,359.0,356.5,356.5,356.5,3197927,356.83181107620794,341.202036023069,319.1405760361758,52.583607394329604,2308.tw
2023-07-21,350.0,362.0,346.0,359.5,359.5,7058998,357.0859243070453,341.9196032378506,319.8076739529332,54.63010126790112,2308.tw
2023-07-24,357.0,362.0,353.0,361.0,361.0,6338027,357.45869342066,342.6678540912682,320.4885388462732,55.660551249554025,2308.tw
2023-07-25,363.0,370.5,363.0,364.0,364.0,9002331,358.08167499964475,343.50440883278713,321.20773655129346,57.72841680278237,2308.tw
2023-07-26,362.5,368.0,360.5,360.5,360.5,4024071,358.31199166634525,344.1709026040504,321.8571954512721,54.533032265725204,2308.tw
2023-07-27,358.0,364.0,357.5,358.5,358.5,4099534,358.3298972219314,344.7328279921269,322.4628616421602,52.736674414800156,2308.tw
2023-07-28,355.0,368.5,352.0,366.5,366.5,7688409,359.1080022484141,345.5864425806709,323.1907482265873,58.609872497901925,2308.tw
2023-07-31,374.5,388.5,362.5,365.5,365.5,23324811,359.7167639390413,346.36736640103675,323.89007470218087,57.64557499171611,2308.tw
2023-08-01,377.0,382.0,362.0,372.5,372.5,16759870,360.9342149924659,347.3921755617804,324.6935445418142,62.31909700058843,2308.tw
2023-08-02,375.0,382.0,358.0,361.0,361.0,24843115,360.9404802312787,347.9258157358282,325.2936512436024,52.140161592588626,2308.tw
2023-08-04,350.0,363.5,350.0,361.5,361.5,10019147,360.9937678282998,348.45813668736434,325.8921032891627,52.5034073154782,2308.tw
2023-08-07,366.5,371.0,363.0,363.5,363.5,8897380,361.2324566065569,349.0480136800167,326.5137214166146,54.00711898777863,2308.tw
2023-08-08,365.0,365.5,357.5,360.5,360.5,4985950,361.1626988345039,349.49711118276116,327.07547808741435,51.37946811120367,2308.tw
2023-08-09,358.0,360.0,355.0,357.5,357.5,4141453,360.81387037407495,349.81094995990776,327.5783627471265,48.82140302093767,2308.tw
